task_id,source,result,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,bleu,chrf,rouge_l,codebleu,ast_similarity,canon_sloc,canon_cyclomatic,canon_maintainability,canon_halstead_volume,canon_halstead_difficulty,canon_halstead_effort,canon_cognitive,canon_comment_density,canon_api_calls,n_output_tokens
mbpp_478,mbpp,pass,1,magic_number,1,magic_number,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,1.000,10.388,26.506,21.622,10.346,51.852,5.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,189
mbpp_479,mbpp,pass,1,magic_number,1,magic_number,0,4.000,2.000,79.041,12.000,2.000,24.000,1.000,0.000,0.000,73.977,78.381,96.000,62.244,88.889,4.000,2.000,79.041,12.000,2.000,24.000,1.000,0.000,1.000,107
mbpp_480,mbpp,pass,0,,0,,0,9.000,3.000,70.444,15.510,1.000,15.510,4.000,0.000,1.000,16.631,29.208,30.137,6.059,43.796,12.000,4.000,64.978,36.541,2.333,85.263,4.000,0.000,1.000,232
mbpp_481,mbpp,pass,0,,0,,3,11.000,6.000,77.099,197.654,6.000,1185.926,6.000,9.091,1.000,35.944,76.516,69.014,59.141,75.000,8.000,5.000,65.402,107.549,5.000,537.744,5.000,0.000,1.000,343
mbpp_482,mbpp,pass,0,,0,,0,7.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,1.000,45.400,67.237,87.805,43.105,100.000,7.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,1.000,150
mbpp_483,mbpp,fail,1,magic_number,0,,3,12.000,4.000,78.103,96.000,2.667,256.000,5.000,8.333,2.000,24.849,49.499,48.718,28.518,64.407,8.000,3.000,69.874,27.000,1.800,48.600,3.000,0.000,1.000,200
mbpp_484,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,0.000,18.554,40.343,45.000,32.792,84.444,3.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,0.000,304
mbpp_485,mbpp,fail,0,,0,,0,9.000,4.000,65.238,59.207,2.222,131.571,6.000,0.000,4.000,20.530,34.377,33.028,14.791,42.342,18.000,7.000,56.271,165.669,9.091,1506.083,7.000,0.000,3.000,237
mbpp_486,mbpp,pass,0,,0,,0,3.000,1.000,76.689,66.608,1.800,119.894,0.000,0.000,1.000,19.166,31.012,45.455,15.469,47.143,10.000,4.000,62.339,160.540,3.529,566.610,2.000,0.000,3.000,263
mbpp_487,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,2.087,17.559,21.818,3.245,22.581,9.000,4.000,65.472,76.107,4.000,304.430,6.000,0.000,2.000,320
mbpp_488,mbpp,fail,1,magic_number,0,,3,6.000,1.000,89.487,133.783,2.941,393.479,0.000,16.667,2.000,36.392,55.403,49.180,31.809,71.028,4.000,1.000,74.615,53.774,1.667,89.624,0.000,0.000,2.000,231
mbpp_489,mbpp,pass,0,,0,,0,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,13.759,38.426,35.294,4.982,50.526,10.000,4.000,67.626,27.000,1.800,48.600,4.000,0.000,1.000,140
mbpp_490,mbpp,fail,0,,0,,0,2.000,3.000,81.733,11.610,1.000,11.610,0.000,0.000,0.000,5.712,27.476,27.273,4.348,40.964,4.000,4.000,77.992,15.510,1.000,15.510,0.000,0.000,1.000,329
mbpp_491,mbpp,fail,0,,0,,0,2.000,1.000,81.181,53.774,2.500,134.436,0.000,0.000,0.000,43.557,35.848,68.750,18.062,75.000,4.000,1.000,75.525,39.863,1.714,68.337,0.000,0.000,1.000,190
mbpp_492,mbpp,pass,0,,0,,0,13.000,4.000,87.964,96.000,4.800,460.800,5.000,30.769,1.000,17.155,30.037,29.565,32.629,83.799,14.000,5.000,59.586,127.377,5.846,744.667,6.000,0.000,1.000,215
mbpp_493,mbpp,fail,0,,0,,0,4.000,2.000,73.743,68.532,2.400,164.478,0.000,0.000,2.000,0.782,8.485,7.910,6.425,21.198,50.000,4.000,44.978,492.411,8.000,3939.289,6.000,0.000,4.000,298
mbpp_494,mbpp,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,11.514,33.790,41.379,6.546,46.512,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,205
mbpp_495,mbpp,pass,0,,0,,0,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,25.205,40.056,52.941,20.627,62.500,5.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,236
mbpp_496,mbpp,pass,0,,0,,0,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,25.532,50.262,43.750,28.567,82.051,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,311
mbpp_497,mbpp,pass,1,magic_number,0,,3,6.000,1.000,89.955,114.694,2.400,275.266,0.000,16.667,2.000,17.766,43.752,22.222,26.013,42.735,5.000,1.000,72.178,59.795,1.500,89.692,0.000,0.000,1.000,214
mbpp_498,mbpp,pass,0,,0,,0,4.000,2.000,78.587,13.932,1.333,18.575,1.000,0.000,0.000,3.163,13.915,16.667,13.623,33.663,9.000,5.000,64.388,104.000,3.864,401.818,5.000,0.000,2.000,132
mbpp_499,mbpp,pass,2,dead_code;magic_number,1,dead_code,3,6.000,1.000,93.169,39.863,1.000,39.863,0.000,16.667,1.000,10.225,51.342,28.571,23.473,43.137,3.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,0.000,79
mbpp_500,mbpp,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,13.994,47.392,38.095,10.292,35.897,5.000,2.000,76.473,13.932,0.500,6.966,1.000,0.000,0.000,151
mbpp_501,mbpp,fail,0,,0,,0,9.000,5.000,65.109,82.045,3.500,287.156,6.000,0.000,1.000,12.692,21.827,26.263,15.151,43.000,19.000,9.000,54.092,262.331,6.857,1798.841,11.000,0.000,2.000,172
mbpp_502,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,11.753,42.029,37.500,24.418,75.862,3.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,0.000,94
mbpp_503,mbpp,fail,0,,0,,0,2.000,2.000,81.488,46.507,1.929,89.692,0.000,0.000,2.000,19.336,40.084,41.026,16.385,53.933,3.000,2.000,79.142,11.610,1.000,11.610,0.000,0.000,1.000,314
mbpp_504,mbpp,pass,0,,0,,0,2.000,2.000,84.828,15.510,1.000,15.510,0.000,0.000,2.000,57.162,68.421,72.222,17.455,53.968,5.000,2.000,73.586,36.000,1.333,48.000,1.000,0.000,1.000,111
mbpp_505,mbpp,pass,0,,0,,0,2.000,5.000,82.940,25.266,2.250,56.849,0.000,0.000,0.000,14.504,34.208,54.902,7.879,44.444,9.000,4.000,73.905,4.755,0.500,2.377,4.000,0.000,2.000,299
mbpp_506,mbpp,fail,0,,0,,0,3.000,1.000,79.268,28.529,1.500,42.794,0.000,0.000,1.000,2.334,22.965,21.429,8.578,26.804,13.000,7.000,61.300,140.648,6.000,843.888,10.000,0.000,2.000,235
mbpp_507,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,0.000,19.483,45.691,51.282,19.742,54.902,5.000,3.000,79.608,4.755,0.500,2.377,3.000,0.000,2.000,107
mbpp_508,mbpp,fail,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,2.000,6.655,23.861,20.833,13.562,37.647,5.000,5.000,73.015,38.039,2.000,76.078,0.000,0.000,1.000,100
mbpp_509,mbpp,pass,0,,0,,0,7.000,2.000,70.601,33.688,1.600,53.901,1.000,0.000,1.000,18.737,31.709,42.623,22.708,61.111,11.000,3.000,63.279,87.569,7.500,656.769,2.000,0.000,0.000,143
mbpp_510,mbpp,fail,0,,0,,0,9.000,4.000,68.624,27.000,1.800,48.600,6.000,0.000,2.000,12.030,34.957,43.137,11.974,41.921,10.000,7.000,62.216,194.487,6.429,1250.272,7.000,0.000,2.000,224
