task_id,source,result,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,bleu,chrf,rouge_l,codebleu,ast_similarity,canon_sloc,canon_cyclomatic,canon_maintainability,canon_halstead_volume,canon_halstead_difficulty,canon_halstead_effort,canon_cognitive,canon_comment_density,canon_api_calls,n_output_tokens
mbpp_87,mbpp,fail,0,,0,,0,6.000,3.000,100.000,0.000,0.000,0.000,3.000,0.000,1.000,45.359,66.906,60.000,27.039,51.351,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,460
mbpp_88,mbpp,pass,0,,0,,0,8.000,3.000,71.560,15.510,1.000,15.510,4.000,0.000,0.000,14.266,34.776,29.268,16.121,50.847,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,424
mbpp_89,mbpp,fail,1,magic_number,1,magic_number,3,5.000,2.000,93.987,84.000,3.182,267.273,1.000,20.000,1.000,9.344,41.099,36.842,33.845,34.483,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,149
mbpp_90,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,11.590,28.087,42.424,12.610,53.333,6.000,3.000,77.881,4.755,0.500,2.377,3.000,0.000,1.000,99
mbpp_91,mbpp,pass,0,,0,,0,5.000,3.000,79.608,4.755,0.500,2.377,3.000,0.000,0.000,29.166,54.959,59.459,46.001,73.913,4.000,3.000,81.722,4.755,0.500,2.377,1.000,0.000,1.000,220
mbpp_92,mbpp,fail,0,,0,,0,2.000,2.000,83.142,27.000,1.000,27.000,1.000,0.000,0.000,8.494,25.760,24.390,11.831,45.000,7.000,4.000,71.005,27.000,1.800,48.600,4.000,0.000,2.000,182
mbpp_93,mbpp,pass,1,magic_number,0,,3,5.000,1.000,96.388,39.863,1.000,39.863,0.000,20.000,1.000,24.787,31.662,32.000,15.985,40.476,9.000,4.000,67.070,45.000,3.000,135.000,5.000,0.000,1.000,57
mbpp_94,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,21.490,30.752,43.750,12.357,68.085,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,303
mbpp_95,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,54.334,58.594,71.429,21.182,83.721,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,180
mbpp_96,mbpp,pass,0,,0,,0,6.000,3.000,71.557,38.039,2.000,76.078,3.000,0.000,1.000,41.582,48.950,63.636,24.163,65.854,4.000,4.000,76.866,22.459,1.875,42.110,1.000,0.000,2.000,115
mbpp_97,mbpp,pass,0,,0,,0,9.000,4.000,70.310,15.510,1.000,15.510,7.000,0.000,0.000,22.367,40.592,43.836,17.596,73.684,11.000,5.000,68.274,15.510,1.000,15.510,4.000,0.000,1.000,469
mbpp_98,mbpp,pass,0,,0,,0,5.000,2.000,76.473,13.932,1.333,18.575,1.000,0.000,1.000,25.916,38.154,50.000,54.312,100.000,5.000,2.000,76.473,13.932,1.333,18.575,1.000,0.000,1.000,229
mbpp_99,mbpp,pass,1,magic_number,0,,3,5.000,1.000,97.775,25.266,0.500,12.633,0.000,20.000,3.000,37.563,69.076,50.000,59.561,55.556,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,164
mbpp_100,mbpp,fail,1,magic_number,1,magic_number,0,16.000,4.000,57.658,114.719,4.750,544.914,6.000,0.000,4.000,14.285,42.575,29.630,22.371,30.851,6.000,3.000,73.159,22.459,1.875,42.110,3.000,0.000,2.000,349
mbpp_101,mbpp,fail,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,2.710,28.371,40.816,12.704,29.358,6.000,4.000,68.758,91.377,3.200,292.405,6.000,0.000,1.000,133
mbpp_102,mbpp,pass,0,,0,,0,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,50.335,53.098,57.143,30.620,41.379,3.000,3.000,84.447,4.755,0.500,2.377,1.000,0.000,3.000,210
mbpp_103,mbpp,fail,0,,0,,0,5.000,2.000,72.598,49.829,3.333,166.096,3.000,0.000,1.000,28.022,47.017,66.667,28.984,64.151,6.000,4.000,67.248,150.117,6.000,900.704,4.000,0.000,1.000,322
mbpp_104,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,22.806,48.431,44.444,12.847,80.000,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,345
mbpp_105,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,1.000,42.224,78.646,63.158,41.131,66.667,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,107
mbpp_106,mbpp,fail,0,,0,,3,5.000,1.000,95.586,51.891,1.111,57.657,0.000,20.000,1.000,4.323,32.279,11.940,18.501,24.762,3.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,2.000,200
mbpp_107,mbpp,pass,1,magic_number,1,magic_number,0,6.000,4.000,70.370,53.774,2.500,134.436,4.000,0.000,1.000,20.617,47.137,61.538,31.744,68.800,12.000,7.000,60.434,142.624,7.333,1045.907,12.000,0.000,1.000,149
mbpp_108,mbpp,pass,0,,0,,0,7.000,4.000,100.000,0.000,0.000,0.000,3.000,0.000,4.000,19.550,33.273,28.571,24.476,66.019,7.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,637
mbpp_109,mbpp,pass,1,magic_number,1,magic_number,3,9.000,3.000,84.887,53.774,1.000,53.774,3.000,11.111,2.000,28.024,55.583,56.250,25.679,67.327,6.000,3.000,74.285,15.510,1.000,15.510,3.000,0.000,1.000,169
mbpp_110,mbpp,fail,0,,0,,0,8.000,4.000,68.697,38.039,3.200,121.725,5.000,0.000,1.000,14.132,33.638,30.137,27.137,84.058,9.000,4.000,70.636,13.932,1.333,18.575,5.000,0.000,1.000,188
mbpp_111,mbpp,pass,0,,0,,0,5.000,2.000,79.742,4.755,0.500,2.377,1.000,0.000,2.000,25.518,51.403,45.000,21.468,60.870,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,270
mbpp_112,mbpp,fail,0,,0,,0,3.000,1.000,78.393,38.039,1.143,43.473,0.000,0.000,0.000,36.060,58.088,57.143,36.649,71.429,2.000,1.000,84.962,15.510,1.000,15.510,0.000,0.000,0.000,107
mbpp_113,mbpp,pass,0,,0,,0,6.000,2.000,100.000,0.000,0.000,0.000,1.000,0.000,1.000,0.804,19.509,22.222,8.522,27.778,12.000,7.000,64.224,53.774,1.667,89.624,5.000,0.000,4.000,129
mbpp_114,mbpp,fail,0,,0,,0,4.000,3.000,81.722,4.755,0.500,2.377,0.000,0.000,3.000,18.285,48.340,32.653,30.681,52.874,4.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,484
mbpp_115,mbpp,fail,0,,0,,0,2.000,2.000,91.057,2.000,0.500,1.000,0.000,0.000,2.000,15.041,39.727,55.172,18.050,77.273,3.000,2.000,87.215,2.000,0.500,1.000,0.000,0.000,1.000,180
mbpp_116,mbpp,pass,1,magic_number,0,,3,5.000,1.000,97.775,25.266,0.500,12.633,0.000,20.000,4.000,23.449,47.722,32.000,24.972,50.633,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,174
mbpp_117,mbpp,fail,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,4.122,20.356,23.529,4.672,34.043,11.000,4.000,100.000,0.000,0.000,0.000,7.000,0.000,4.000,435
mbpp_118,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,31.112,47.031,52.632,12.906,62.069,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,205
mbpp_119,mbpp,fail,0,,0,,0,12.000,5.000,65.966,25.266,1.200,30.319,4.000,0.000,1.000,5.945,25.515,29.091,14.158,39.640,5.000,2.000,79.742,4.755,0.500,2.377,1.000,0.000,1.000,227
mbpp_120,mbpp,fail,0,,0,,0,3.000,1.000,78.092,42.000,1.333,56.000,0.000,0.000,2.000,16.193,37.167,30.000,7.428,44.444,3.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,2.000,258
mbpp_121,mbpp,fail,1,deep_nesting,1,deep_nesting,0,10.000,13.000,59.615,252.664,2.593,655.055,24.000,0.000,3.000,6.412,26.226,18.487,27.873,34.127,7.000,7.000,66.415,172.877,5.786,1000.218,6.000,0.000,1.000,257
mbpp_122,mbpp,fail,1,magic_number,0,,3,16.000,3.000,72.472,135.707,3.529,478.965,6.000,6.250,2.000,9.806,23.086,24.000,11.648,34.742,15.000,5.000,59.308,112.588,3.462,389.728,10.000,0.000,3.000,246
mbpp_123,mbpp,timeout,0,,0,,0,13.000,6.000,61.554,84.000,2.333,196.000,5.000,0.000,2.000,12.671,22.119,31.429,12.938,61.135,15.000,11.000,57.826,140.554,6.462,908.196,8.000,0.000,5.000,347
mbpp_124,mbpp,fail,1,magic_number,0,,3,6.000,1.000,92.258,53.774,1.667,89.624,0.000,16.667,2.000,17.993,49.842,29.630,26.701,48.193,5.000,1.000,79.877,4.755,0.500,2.377,0.000,0.000,2.000,199
mbpp_125,mbpp,fail,0,,0,,0,9.000,3.000,64.870,51.891,1.875,97.297,3.000,0.000,2.000,18.079,34.044,42.105,25.608,41.892,9.000,5.000,67.569,36.541,2.333,85.263,6.000,0.000,2.000,328
mbpp_126,mbpp,fail,1,magic_number,0,,3,7.000,1.000,87.183,116.692,2.250,262.557,2.000,14.286,5.000,28.356,48.598,49.438,42.067,60.993,6.000,4.000,69.719,66.608,2.667,177.621,4.000,0.000,2.000,237
mbpp_127,mbpp,pass,0,,0,,0,5.000,2.000,79.742,4.755,0.500,2.377,1.000,0.000,1.000,6.921,24.633,21.739,11.178,44.444,9.000,4.000,65.918,65.729,5.000,328.646,5.000,0.000,1.000,121
mbpp_128,mbpp,pass,0,,0,,0,4.000,3.000,81.722,4.755,0.500,2.377,0.000,0.000,2.000,21.844,40.376,46.809,17.315,71.605,7.000,3.000,76.420,4.755,0.500,2.377,3.000,0.000,3.000,169
mbpp_129,mbpp,fail,0,,0,,0,12.000,10.000,88.530,140.182,2.933,411.199,4.000,41.667,4.000,16.742,33.745,31.280,19.181,43.305,17.000,7.000,60.012,55.351,2.857,158.145,4.000,0.000,6.000,359
mbpp_130,mbpp,pass,0,,0,,0,6.000,3.000,77.881,4.755,0.500,2.377,0.000,0.000,5.000,14.115,39.517,24.615,22.561,53.097,7.000,2.000,75.290,4.755,0.500,2.377,1.000,0.000,3.000,385
mbpp_131,mbpp,pass,0,,0,,0,13.000,4.000,61.724,83.026,4.571,379.549,5.000,0.000,3.000,8.470,27.860,28.571,11.862,28.141,13.000,5.000,61.864,60.229,3.000,180.686,7.000,0.000,0.000,291
mbpp_132,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,38.246,64.669,50.000,22.039,74.074,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,155
mbpp_133,mbpp,pass,0,,0,,1,1.000,1.000,88.288,4.755,0.500,2.377,0.000,0.000,1.000,9.289,25.816,26.667,16.292,46.154,3.000,1.000,81.991,4.755,0.500,2.377,0.000,0.000,3.000,257
mbpp_134,mbpp,fail,1,magic_number,1,magic_number,0,11.000,6.000,61.656,130.799,4.167,544.995,8.000,0.000,1.000,35.033,54.096,50.000,30.940,52.632,10.000,4.000,66.441,39.863,1.714,68.337,5.000,0.000,1.000,323
mbpp_135,mbpp,pass,1,magic_number,0,,3,5.000,1.000,94.740,68.532,1.636,112.144,0.000,20.000,1.000,33.265,64.340,51.429,54.927,58.621,2.000,1.000,83.478,25.266,1.200,30.319,0.000,0.000,0.000,142
mbpp_136,mbpp,fail,0,,0,,0,4.000,1.000,100.000,4.755,0.500,2.377,0.000,25.000,1.000,2.451,11.964,10.000,4.614,28.571,15.000,4.000,57.109,242.499,3.864,936.929,4.000,0.000,0.000,222
mbpp_137,mbpp,fail,0,,0,,0,4.000,1.000,81.991,4.755,0.500,2.377,0.000,0.000,2.000,11.329,25.824,21.277,17.662,50.667,10.000,3.000,67.760,27.000,1.800,48.600,4.000,0.000,2.000,265
mbpp_138,mbpp,fail,0,,0,,0,11.000,5.000,63.172,83.026,4.571,379.549,6.000,0.000,0.000,35.768,72.944,57.692,42.309,46.575,5.000,2.000,76.147,15.510,1.000,15.510,2.000,0.000,0.000,236
mbpp_139,mbpp,fail,0,,0,,0,3.000,1.000,81.447,13.932,0.500,6.966,0.000,0.000,0.000,27.098,48.637,36.364,17.786,61.111,3.000,1.000,81.447,13.932,0.500,6.966,0.000,0.000,0.000,99
mbpp_140,mbpp,fail,0,,0,,0,9.000,6.000,68.355,27.000,1.800,48.600,7.000,0.000,0.000,9.647,28.848,31.250,14.118,61.947,9.000,4.000,71.190,11.610,1.000,11.610,6.000,0.000,3.000,380
mbpp_141,mbpp,fail,0,,0,,0,8.000,3.000,65.624,30.881,2.625,81.062,3.000,0.000,5.000,13.936,24.015,34.884,19.480,54.082,8.000,2.000,63.840,76.107,4.000,304.430,1.000,0.000,3.000,440
mbpp_142,mbpp,fail,0,,0,,0,8.000,5.000,70.165,22.459,1.000,22.459,10.000,0.000,0.000,29.453,50.447,48.000,21.770,58.140,3.000,2.000,82.321,10.000,0.500,5.000,0.000,0.000,2.000,338
mbpp_143,mbpp,fail,0,,0,,0,2.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,34.178,52.769,41.379,23.462,51.163,5.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,2.000,108
mbpp_144,mbpp,fail,1,magic_number,0,,3,5.000,2.000,93.987,84.000,1.615,135.692,0.000,20.000,5.000,18.600,41.075,34.146,16.979,35.220,5.000,2.000,70.551,97.672,2.909,284.137,1.000,0.000,1.000,204
mbpp_145,mbpp,pass,0,,0,,0,4.000,1.000,81.991,4.755,0.500,2.377,0.000,0.000,2.000,19.778,33.070,44.000,6.767,51.613,7.000,2.000,76.555,4.755,0.500,2.377,1.000,0.000,3.000,183
mbpp_146,mbpp,fail,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,27.665,47.697,42.857,16.830,63.636,3.000,2.000,100.000,0.000,0.000,0.000,1.000,0.000,3.000,158
mbpp_147,mbpp,fail,0,,0,,3,8.000,2.000,96.668,59.795,2.571,153.758,3.000,50.000,4.000,6.896,25.454,18.841,16.714,39.427,8.000,4.000,64.716,140.872,4.800,676.186,7.000,0.000,1.000,319
mbpp_148,mbpp,fail,1,magic_number,1,magic_number,0,8.000,4.000,99.115,25.266,2.250,56.849,2.000,62.500,4.000,10.528,32.533,17.568,12.725,32.258,14.000,5.000,59.752,131.770,4.000,527.078,2.000,0.000,2.000,358
mbpp_149,mbpp,fail,0,,0,,0,9.000,3.000,65.267,85.110,4.688,398.954,4.000,0.000,4.000,37.124,44.358,63.551,18.607,50.209,11.000,8.000,62.667,85.837,2.917,250.357,10.000,0.000,2.000,442
mbpp_150,mbpp,fail,0,,0,,0,10.000,13.000,87.361,391.382,2.893,1132.211,8.000,50.000,0.000,12.275,37.974,33.333,32.583,28.221,6.000,4.000,68.608,96.000,4.800,460.800,3.000,0.000,0.000,383
mbpp_151,mbpp,pass,0,,0,,0,7.000,5.000,67.752,75.284,2.333,175.663,5.000,0.000,1.000,13.482,31.613,15.094,17.756,47.423,6.000,3.000,72.734,27.000,1.800,48.600,1.000,0.000,1.000,335
mbpp_152,mbpp,pass,0,,0,,0,21.000,6.000,54.826,100.078,3.077,307.933,7.000,0.000,5.000,17.401,37.195,16.667,24.042,30.252,22.000,8.000,53.612,155.115,4.053,628.622,11.000,0.000,5.000,400
mbpp_153,mbpp,fail,0,,0,,0,6.000,1.000,94.835,151.621,4.125,625.435,0.000,33.333,1.000,33.938,39.873,52.632,34.709,51.163,3.000,1.000,75.334,104.000,2.833,294.667,0.000,0.000,0.000,151
mbpp_154,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,21.465,46.338,38.462,30.086,82.927,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,140
mbpp_155,mbpp,fail,1,magic_number,0,,3,5.000,1.000,96.388,39.863,1.000,39.863,0.000,20.000,1.000,22.852,33.861,25.397,8.577,22.449,8.000,3.000,63.837,98.099,7.111,697.594,3.000,0.000,0.000,160
mbpp_156,mbpp,fail,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,16.342,41.237,47.059,8.432,64.286,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,196
mbpp_157,mbpp,pass,0,,0,,0,11.000,4.000,62.657,102.799,3.600,370.075,4.000,0.000,2.000,6.435,24.827,13.559,20.077,32.000,3.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,409
mbpp_158,mbpp,fail,0,,0,,0,6.000,2.000,72.566,28.529,1.500,42.794,1.000,0.000,3.000,26.601,36.760,55.172,23.101,64.516,9.000,3.000,65.389,81.749,3.545,289.838,4.000,0.000,3.000,279
mbpp_159,mbpp,fail,1,magic_number,1,magic_number,3,14.000,21.000,67.519,635.785,3.558,2261.927,17.000,7.143,1.000,27.155,56.419,37.569,21.653,47.239,22.000,16.000,51.128,309.134,3.231,998.741,16.000,0.000,0.000,328
mbpp_160,mbpp,fail,0,,0,,0,10.000,3.000,66.885,36.000,2.400,86.400,5.000,0.000,0.000,21.576,40.257,46.875,20.619,46.774,9.000,3.000,65.155,127.438,5.833,743.387,3.000,0.000,1.000,167
mbpp_161,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,0.000,16.619,44.237,42.105,33.753,84.444,3.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,0.000,313
